date,Alabama,Alaska,American Samoa,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Guam,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Northern Mariana Islands,Ohio,Oklahoma,Oregon,Pennsylvania,Puerto Rico,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virgin Islands,Virginia,Washington,West Virginia,Wisconsin,Wyoming
2020-02-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2020-03-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
2020-03-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0
2020-03-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0
2020-03-04,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0
2020-03-05,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0
2020-03-06,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0
2020-03-07,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0
2020-03-08,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0
2020-03-09,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0
2020-03-10,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,24,0,0,0
2020-03-11,0,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,29,0,0,0
2020-03-12,0,0,0,0,0,4,1,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,32,0,0,0
2020-03-13,0,0,0,0,0,5,2,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,37,0,0,0
2020-03-14,0,0,0,0,0,5,2,0,0,0,3,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,40,0,0,0
2020-03-15,0,0,0,0,0,6,2,0,0,0,3,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,6,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,42,0,0,0
2020-03-16,0,0,0,0,0,11,2,0,0,0,4,1,0,0,0,0,1,0,1,1,3,0,0,0,0,0,0,0,0,0,1,0,3,0,10,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,48,0,0,0
2020-03-17,0,0,0,0,0,14,3,0,0,0,6,1,0,0,0,1,2,0,1,1,5,0,0,0,0,0,0,0,0,0,1,0,3,0,17,0,0,0,0,0,2,0,0,0,1,1,0,1,0,0,0,2,54,0,0,0
2020-03-18,0,0,0,0,0,17,3,1,0,0,7,3,0,0,0,1,2,0,1,1,7,0,1,0,1,0,0,1,0,0,1,0,5,0,27,0,0,0,0,0,3,1,0,0,1,1,0,2,0,0,0,2,68,0,0,0
2020-03-19,0,0,0,0,0,19,5,4,0,0,8,10,0,0,0,4,2,0,1,2,10,0,1,0,3,0,1,1,0,0,1,0,9,0,30,0,0,0,0,1,3,1,0,0,1,1,0,4,0,2,0,2,75,0,2,0
2020-03-20,0,0,0,1,0,24,5,4,0,1,9,14,0,0,0,5,3,0,1,2,10,0,2,1,4,0,1,3,0,0,2,0,11,0,57,0,0,0,1,1,3,1,0,0,3,1,0,5,0,2,0,2,83,0,3,0
2020-03-21,0,0,0,1,0,28,6,5,0,1,11,20,0,0,0,6,4,0,2,3,16,0,3,2,6,1,1,3,0,0,2,0,16,0,80,0,0,0,3,1,4,2,1,0,3,1,2,5,0,2,0,3,95,0,4,0
2020-03-22,0,0,0,2,0,35,7,8,0,2,13,25,1,0,0,9,6,0,2,3,20,0,3,5,9,1,1,3,0,0,2,0,20,0,122,0,0,0,3,2,5,3,1,0,3,1,2,7,1,2,0,6,97,0,4,0
2020-03-23,0,0,0,2,0,39,10,10,0,2,18,25,1,0,0,12,7,0,2,3,34,0,3,5,16,1,1,4,0,0,4,1,27,0,159,0,0,0,6,2,5,6,2,0,5,1,2,7,1,2,0,6,110,0,5,0
2020-03-24,0,0,0,6,2,52,11,12,0,2,19,38,1,0,0,16,12,1,3,3,46,0,4,11,24,1,1,5,0,0,6,1,44,0,218,0,0,0,8,3,8,7,2,0,7,1,2,11,1,7,0,7,123,0,5,0
2020-03-25,1,0,0,6,2,67,19,19,0,3,23,47,1,0,0,21,14,1,3,5,65,0,4,15,43,1,5,8,0,0,10,1,62,1,325,1,0,0,11,5,10,11,2,0,7,1,3,12,1,8,0,9,130,0,7,0
2020-03-26,3,0,0,8,3,82,24,21,1,3,29,56,1,0,3,26,18,1,3,5,83,0,4,25,63,2,6,8,0,0,10,1,81,1,432,2,0,0,15,7,11,16,2,0,9,1,3,21,1,9,0,14,151,0,10,0
2020-03-27,4,1,0,15,3,102,31,27,2,4,46,64,1,0,4,37,26,3,4,8,119,1,5,35,93,4,8,9,1,2,10,2,108,1,535,3,1,0,22,8,12,23,3,0,13,1,6,23,2,10,0,14,177,0,16,0
2020-03-28,4,1,0,15,5,121,44,33,5,4,56,79,1,0,5,50,31,3,6,9,137,1,10,44,111,5,13,10,1,2,14,2,140,2,782,4,1,0,25,15,13,35,3,2,15,1,6,29,2,12,0,17,191,0,17,0
2020-03-29,5,1,0,18,6,130,47,34,6,4,59,83,1,0,6,70,32,4,7,9,152,3,11,48,132,9,14,12,1,2,15,3,161,2,965,6,1,0,30,16,13,40,5,3,16,1,7,35,2,12,0,22,207,1,17,0
2020-03-30,11,2,0,20,7,146,51,36,7,9,71,102,1,0,7,84,35,6,9,11,186,3,15,61,197,10,16,13,4,3,18,3,199,4,1224,6,3,0,40,17,16,48,6,4,18,1,13,46,4,12,0,26,221,1,20,0
2020-03-31,13,2,0,24,8,183,69,69,10,9,85,125,2,1,9,107,50,7,10,18,240,5,18,89,264,12,20,15,5,4,26,3,267,5,1550,10,3,0,55,23,18,72,8,8,22,1,13,57,5,13,0,27,226,1,25,0
2020-04-01,28,2,0,29,10,212,80,85,11,11,100,154,3,1,9,146,65,9,11,20,273,7,33,122,336,17,22,18,5,5,32,4,355,6,1941,11,3,1,65,30,19,74,11,10,26,2,23,63,7,16,0,34,249,2,33,0
2020-04-02,32,2,0,35,12,247,96,112,12,12,144,176,3,2,9,165,78,11,14,34,310,7,36,154,417,18,26,24,5,6,38,5,539,7,2653,17,3,1,81,34,21,90,12,12,31,2,32,79,7,17,0,41,272,2,37,0
2020-04-03,38,2,0,41,12,282,110,132,14,15,169,198,4,3,10,211,102,11,19,34,370,9,42,192,478,22,29,31,5,6,43,7,647,10,2935,19,3,1,91,38,22,102,15,14,34,2,36,97,7,17,0,46,293,2,49,0
2020-04-04,44,3,0,53,14,323,126,165,14,21,194,208,4,3,10,248,116,11,21,40,412,10,54,216,540,24,35,44,6,8,46,9,847,11,3568,30,3,1,102,42,26,139,18,17,40,2,47,124,8,20,0,52,318,2,60,0
2020-04-05,45,4,0,64,16,349,140,189,14,22,220,219,4,4,10,282,127,22,23,44,477,10,68,231,616,29,43,52,6,8,46,9,917,12,4161,37,3,1,119,46,27,159,20,25,44,2,50,137,8,22,0,52,344,3,73,0
2020-04-06,53,4,0,67,16,386,150,206,15,24,253,294,4,5,13,309,141,25,25,52,512,10,92,260,727,30,51,56,6,10,58,9,1005,12,4758,40,3,1,142,51,29,169,21,27,48,4,65,160,13,23,1,54,383,4,83,0
2020-04-07,64,4,0,77,18,447,179,277,16,22,295,348,4,5,15,384,173,26,30,66,582,12,104,356,845,34,59,79,6,12,60,13,1232,13,5563,50,4,2,167,67,33,240,23,30,51,6,72,178,13,23,1,69,409,4,94,0
2020-04-08,67,5,0,80,18,506,192,335,19,27,322,370,4,5,19,464,203,27,38,73,652,14,124,433,959,39,67,86,6,14,80,18,1504,16,6268,61,4,2,193,79,38,313,24,35,63,6,83,195,13,23,1,75,454,4,107,0
2020-04-09,78,5,0,89,21,548,227,380,23,32,370,412,4,6,24,534,246,27,42,84,702,16,139,503,1076,50,76,94,6,15,82,21,1700,17,7067,74,5,2,213,80,44,344,33,43,67,7,95,228,13,23,1,109,478,5,116,0
