date,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Guam,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Northern Mariana Islands,Ohio,Oklahoma,Oregon,Pennsylvania,Puerto Rico,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virgin Islands,Virginia,Washington,West Virginia,Wisconsin,Wyoming
2020-03-11,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,29,0,0,0
2020-03-12,0,0,0,0,4,1,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,32,0,0,0
2020-03-13,0,0,0,0,5,2,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,37,0,0,0
2020-03-14,0,0,0,0,5,2,0,0,0,3,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,40,0,0,0
2020-03-15,0,0,0,0,6,2,0,0,0,3,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,6,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,42,0,0,0
2020-03-16,0,0,0,0,11,2,0,0,0,4,1,0,0,0,0,1,0,1,1,3,0,0,0,0,0,0,0,0,0,1,0,3,0,10,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,48,0,0,0
2020-03-17,0,0,0,0,14,3,0,0,0,6,1,0,0,0,1,2,0,1,1,5,0,0,0,0,0,0,0,0,0,1,0,3,0,18,0,0,0,0,0,2,0,0,0,1,1,0,1,0,0,0,2,54,0,0,0
2020-03-18,0,0,0,0,17,3,1,0,0,7,3,0,0,0,1,2,0,1,1,7,0,1,0,1,0,0,1,0,0,1,0,5,0,32,0,0,0,0,0,3,1,0,0,1,1,0,2,0,0,0,2,68,0,0,0
2020-03-19,0,0,0,0,19,5,4,0,0,8,10,0,0,0,4,2,0,1,2,10,0,1,0,3,0,1,1,0,0,1,0,9,0,39,0,0,0,0,1,3,1,0,0,1,1,0,4,0,2,0,2,75,0,2,0
2020-03-20,0,0,1,0,24,5,4,0,0,9,14,0,0,0,5,5,0,1,2,10,0,2,1,4,0,1,3,0,0,2,0,11,0,68,0,0,0,1,1,3,1,0,0,3,1,0,5,0,2,0,2,83,0,3,0
2020-03-21,0,0,1,0,28,6,5,0,1,11,20,0,0,0,6,6,0,2,3,16,0,3,2,6,1,1,3,0,0,2,0,16,0,95,0,0,0,3,1,4,2,1,0,3,1,2,5,0,2,0,3,95,0,4,0
2020-03-22,0,0,2,0,35,7,8,0,1,13,25,1,0,0,9,9,0,2,3,20,0,3,5,9,1,1,3,0,0,2,0,20,0,142,0,0,0,3,2,5,3,1,0,3,1,2,7,1,2,0,6,97,0,4,0
2020-03-23,0,0,2,0,39,10,10,0,2,18,25,1,0,0,12,12,0,2,3,34,0,3,9,16,1,1,4,0,0,4,1,27,0,183,0,0,0,6,2,5,6,2,0,5,1,2,7,1,2,0,6,110,0,5,0
2020-03-24,0,0,6,2,52,11,12,0,2,19,38,1,0,0,16,17,1,3,3,46,0,4,11,24,1,1,5,0,0,6,1,44,0,256,0,0,0,8,3,8,7,2,0,7,1,2,11,1,7,0,7,123,0,5,0
2020-03-25,1,0,6,2,67,19,19,0,2,23,47,1,0,0,21,19,1,3,5,65,0,4,15,43,1,5,8,0,0,10,1,62,1,375,1,0,0,11,5,10,11,2,0,7,1,3,12,1,8,0,9,130,0,7,0
2020-03-26,3,0,8,3,82,24,21,1,3,29,56,1,0,3,26,23,1,3,5,83,0,4,25,63,2,6,8,0,0,10,1,81,1,502,2,0,0,15,7,11,16,2,0,9,1,3,21,1,9,0,14,151,0,10,0
2020-03-27,4,1,15,3,102,31,27,2,3,46,64,1,0,4,37,32,3,4,8,119,1,5,35,93,4,8,9,1,2,10,2,108,1,645,3,1,0,22,8,12,23,3,0,13,1,6,23,2,10,0,14,177,0,16,0
2020-03-28,4,1,15,5,121,44,33,5,4,56,79,1,0,5,50,38,3,6,9,137,1,10,44,111,5,13,10,1,2,14,2,140,2,935,4,1,0,25,15,13,35,3,2,15,1,6,29,2,12,0,17,191,0,17,0
2020-03-29,5,1,18,6,130,47,34,6,5,59,83,1,0,6,70,40,4,7,9,152,3,11,48,132,9,14,12,1,2,15,3,161,2,1180,6,1,0,30,16,13,40,5,3,16,1,7,35,2,12,0,22,207,1,17,0
2020-03-30,11,2,20,7,146,51,36,7,9,71,102,1,0,7,84,44,6,9,11,186,3,15,56,197,10,16,13,4,3,18,3,199,4,1512,6,3,0,40,17,16,48,6,4,18,1,13,46,4,12,0,26,221,1,20,0
2020-03-31,13,2,24,8,183,69,69,10,9,85,125,2,1,9,107,61,7,10,18,240,5,18,89,264,12,20,15,5,4,26,3,267,5,1929,10,3,0,55,23,18,72,8,8,22,1,13,57,5,13,0,27,226,1,25,0
2020-04-01,28,2,29,10,212,80,85,11,11,100,154,3,1,9,146,79,9,11,20,273,7,33,122,336,17,22,18,5,5,32,4,355,6,2415,11,3,1,65,30,19,74,11,10,26,2,23,63,7,16,0,34,249,2,33,0
2020-04-02,32,2,35,12,247,96,112,12,12,144,176,3,2,9,165,94,11,14,34,310,7,36,154,417,18,26,24,5,6,38,5,539,7,2963,17,3,1,81,34,21,90,12,12,31,2,32,79,7,17,0,41,272,2,37,0
2020-04-03,38,2,41,12,282,110,132,14,15,169,198,4,3,10,211,118,11,19,34,370,9,42,192,478,22,29,31,5,6,43,7,647,10,3716,19,3,1,91,38,22,102,15,14,34,2,36,97,7,17,0,46,293,2,49,0
2020-04-04,44,3,53,14,323,126,165,14,21,194,208,4,3,10,248,136,11,21,40,412,10,54,216,540,24,35,44,6,8,46,9,847,11,4535,30,3,1,102,42,26,139,18,17,40,2,47,124,8,20,0,52,318,2,60,0
2020-04-05,45,4,64,16,349,140,189,14,22,220,219,4,4,10,282,151,22,23,44,477,10,68,231,616,29,43,52,6,8,46,9,917,12,5335,37,3,1,119,46,27,159,20,25,44,2,50,136,8,22,0,52,344,3,73,0
2020-04-06,53,4,67,16,386,150,206,15,24,253,294,4,5,13,309,171,25,25,52,512,10,92,260,727,30,51,56,6,10,58,9,1005,12,6130,40,3,1,142,51,29,169,21,27,48,4,65,159,13,23,1,54,383,4,83,0
2020-04-07,64,4,77,18,447,179,277,16,24,295,348,4,5,15,384,208,26,30,66,582,12,104,356,845,34,59,79,6,12,60,13,1232,13,7185,50,4,2,167,67,33,240,23,30,51,6,72,177,13,23,1,69,409,4,94,0
2020-04-08,67,5,80,18,506,192,335,19,27,322,370,4,5,19,464,246,27,38,73,652,14,124,433,959,39,67,86,6,14,80,18,1504,16,8138,61,4,2,193,79,38,313,24,35,63,6,83,195,13,23,1,75,430,4,107,0
2020-04-09,78,5,89,21,548,227,380,23,32,370,412,4,6,24,534,295,27,42,84,702,16,139,503,1076,50,76,94,6,15,82,21,1700,17,9166,74,5,2,213,80,44,344,33,43,67,6,95,228,13,23,1,109,456,5,116,0
2020-04-10,80,5,97,24,594,253,448,32,38,418,425,4,8,25,607,353,31,50,90,755,17,172,599,1280,57,82,105,6,18,86,22,1932,19,10162,78,7,2,231,88,48,435,39,49,72,6,104,246,17,24,1,121,483,5,131,0
2020-04-11,93,6,112,25,632,274,494,33,47,445,432,5,8,27,682,389,34,55,94,806,19,207,686,1391,64,93,116,6,18,111,23,2183,20,11159,86,7,2,247,93,51,515,42,56,80,6,107,265,18,24,1,130,498,6,141,0
2020-04-12,93,6,117,27,676,290,554,35,50,460,438,5,9,27,727,405,41,56,98,840,19,236,756,1486,70,96,116,6,18,113,23,2350,26,12116,86,8,2,253,96,52,525,44,63,82,6,107,288,18,26,1,141,511,8,145,0
2020-04-13,104,6,122,30,725,308,602,41,52,498,479,6,9,33,800,414,44,63,106,884,19,262,844,1601,70,98,136,7,19,114,23,2443,31,12998,91,9,2,274,98,53,563,45,73,87,6,114,320,18,27,1,149,525,9,155,1
2020-04-14,114,7,131,32,778,329,671,43,67,570,517,6,9,39,878,458,44,69,115,1013,20,302,957,1766,79,111,151,7,21,130,27,2805,36,14001,116,9,2,324,109,55,746,45,80,97,6,123,365,19,28,1,154,552,10,172,1
2020-04-15,123,7,142,34,885,355,868,46,72,613,569,6,9,41,958,511,53,76,124,1103,24,413,1108,1919,87,122,164,7,22,137,32,3156,36,14937,128,9,2,361,123,58,833,51,87,107,6,135,395,20,29,1,195,572,12,184,2
2020-04-16,137,7,152,37,971,374,971,52,81,667,611,6,9,41,1081,554,60,80,131,1156,27,459,1245,2091,94,129,170,7,24,142,34,3518,44,15669,140,9,2,389,131,64,864,56,105,109,7,142,428,21,34,1,208,588,13,197,2
2020-04-17,151,7,174,37,1050,389,1036,61,86,725,661,6,9,43,1142,599,64,84,140,1213,29,494,1404,2226,111,140,184,8,24,151,37,3840,51,16473,159,9,2,418,136,70,1027,58,118,116,7,146,461,23,34,2,238,610,16,205,2
2020-04-18,147,7,181,38,1146,409,1086,67,91,747,670,6,9,44,1272,633,74,86,145,1267,32,534,1560,2307,121,152,194,10,28,155,38,4070,53,17141,175,9,2,451,139,72,1150,60,137,119,7,148,487,25,36,3,258,629,18,212,2
2020-04-19,160,7,188,39,1176,421,1127,67,96,773,682,6,10,45,1302,652,75,94,149,1296,34,548,1706,2389,134,159,196,10,28,158,41,4202,55,17793,183,10,2,471,140,74,1285,41,150,120,7,151,503,27,36,3,277,637,20,222,2
2020-04-20,164,7,191,42,1223,448,1331,72,105,822,767,6,10,48,1359,666,79,101,155,1328,35,582,1809,2466,143,169,201,12,33,163,42,4377,58,18412,187,13,2,509,143,75,1366,42,155,124,7,156,523,28,37,3,300,661,26,231,2
2020-04-21,186,7,213,43,1316,484,1423,82,112,866,810,6,12,51,1479,731,83,107,172,1405,36,652,1961,2698,160,183,221,12,38,163,42,4753,65,19040,217,13,2,557,164,78,1620,43,171,135,8,159,552,32,39,3,325,683,26,243,6
2020-04-22,201,7,236,44,1425,526,1544,89,127,926,837,6,12,54,1577,764,90,111,185,1532,39,698,2182,2812,179,193,236,14,42,187,48,5063,71,19647,242,14,2,610,169,78,1720,46,181,140,9,169,571,34,39,3,349,696,29,247,6
2020-04-23,197,7,257,45,1548,557,1639,92,139,986,871,6,12,54,1696,811,96,112,194,1599,44,748,2360,2977,200,201,248,14,46,195,51,5368,78,20212,253,15,2,656,179,83,1723,69,189,150,9,172,601,35,42,3,375,717,31,257,7
2020-04-24,209,7,268,47,1619,672,1764,100,153,1045,889,6,13,54,1804,851,107,117,203,1660,47,798,2556,3084,221,209,267,14,50,203,53,5617,84,20759,270,15,2,690,188,86,1786,77,202,157,10,172,625,39,43,3,413,731,32,262,7
2020-04-25,213,7,275,48,1692,670,1862,112,165,1054,897,6,14,56,1884,897,112,119,208,1703,50,875,2730,3273,244,221,280,14,52,206,60,5863,93,21326,300,16,2,711,194,87,1842,83,215,166,10,179,662,41,45,3,436,743,33,266,7
2020-04-26,219,7,277,50,1716,678,1925,120,178,1073,907,6,14,56,1943,928,118,120,211,1729,50,910,2899,3314,272,227,282,14,54,206,60,5938,99,21804,309,17,2,728,195,91,1871,84,226,174,11,182,676,41,45,4,448,757,34,274,7
2020-04-27,228,7,277,51,1800,705,2012,125,185,1087,981,6,16,58,1992,932,127,126,216,1740,51,945,3003,3406,286,229,296,14,54,219,60,6044,104,22267,331,19,2,753,197,92,1946,84,233,177,11,184,699,41,46,4,458,771,37,281,7
2020-04-28,242,7,297,57,1884,734,2089,137,190,1170,1022,6,16,60,2132,992,136,127,231,1801,51,1016,3153,3566,301,239,324,15,56,225,60,6442,110,22777,353,19,2,799,207,99,2092,86,239,192,11,190,738,45,46,4,492,792,38,300,7
2020-04-29,262,7,308,59,1961,764,2168,144,205,1216,1086,6,16,60,2221,1065,148,132,235,1845,52,1078,3405,3670,319,250,331,16,67,237,66,6770,112,23287,366,19,2,937,214,101,2392,86,251,232,13,196,776,45,46,4,522,805,40,308,7
2020-04-30,272,7,320,61,2057,775,2257,152,224,1267,1121,6,16,63,2361,1114,162,133,240,1905,53,1139,3562,3788,343,261,341,16,70,243,72,7228,123,23616,385,19,2,975,222,103,2580,92,266,244,17,200,828,46,48,4,552,822,44,316,7
2020-05-01,289,7,330,64,2147,818,2339,159,231,1313,1153,6,16,63,2464,1175,170,136,248,1970,55,1192,3716,3866,371,281,355,16,72,254,81,7538,131,23841,405,23,2,1002,230,104,2671,94,279,256,21,205,853,46,49,4,581,829,47,327,7
2020-05-02,288,7,353,72,2213,830,2436,168,240,1363,1161,6,16,64,2576,1229,175,140,252,1993,56,1251,3846,4020,395,291,373,16,75,257,84,7742,139,24035,428,24,2,1021,238,109,2794,95,296,267,21,210,875,49,50,4,616,833,50,334,7
2020-05-03,290,7,362,76,2235,840,2436,177,251,1378,1168,6,17,64,2632,1246,184,142,256,2012,57,1281,4004,4049,419,303,378,16,77,262,86,7871,151,24576,436,25,2,1038,238,109,2843,97,320,275,21,211,890,50,52,4,660,840,50,339,7
2020-05-04,298,7,362,80,2297,849,2556,182,258,1398,1228,6,17,64,2673,1264,188,154,267,2064,57,1317,4090,4135,428,310,387,16,78,266,86,7910,156,24788,454,25,2,1056,238,109,2880,97,341,283,21,216,914,50,52,4,684,846,50,340,7
2020-05-05,315,7,395,83,2386,901,2633,187,264,1470,1277,6,17,66,2843,1326,207,160,278,2115,61,1390,4212,4179,455,342,408,16,81,276,92,8244,162,25028,477,25,2,1135,247,113,3206,99,355,296,24,225,955,56,52,4,713,863,50,353,7
2020-05-06,343,8,426,87,2478,919,2718,193,277,1538,1309,6,17,67,2977,1377,219,163,286,2167,62,1443,4420,4250,485,374,429,16,85,286,111,8549,169,25956,497,31,2,1225,253,115,3360,99,370,305,29,237,985,59,52,4,713,881,51,362,7
2020-05-07,369,8,450,88,2561,942,2797,202,285,1599,1332,6,17,67,3139,1414,231,164,302,2208,62,1503,4552,4343,508,396,449,16,91,293,114,8801,172,26206,521,31,2,1271,260,121,3599,102,388,316,31,238,1016,61,53,4,769,903,51,374,7
2020-05-08,383,8,517,88,2650,958,2874,213,304,1668,1378,6,17,67,3262,1447,243,167,304,2227,63,1560,4702,4393,534,409,481,16,92,301,121,8952,181,26358,537,33,2,1306,266,124,3724,107,399,320,31,240,1059,61,53,4,812,915,52,384,7
2020-05-09,390,8,532,88,2732,965,2932,221,311,1714,1380,6,17,67,3362,1490,252,172,312,2267,64,1614,4840,4526,558,421,492,16,95,306,131,9116,191,26584,554,35,2,1331,270,127,3793,108,418,330,34,241,1086,66,53,4,827,925,53,398,7
2020-05-10,393,8,536,91,2769,969,2967,224,323,1720,1383,6,17,67,3426,1508,265,172,312,2286,64,1644,4979,4551,578,430,502,16,97,306,133,9255,200,26798,561,35,2,1341,272,127,3819,111,422,331,34,242,1110,67,53,4,839,939,54,400,7
